,date,profit,model_flag,fee,long_fee,short_fee,profit_all,profit_float,rate,sum_profit,sum_rate,sum_long_profit,sum_short_profit
161,2022-09-01,0,pre_1,189.81349664733162,0.0,189.81349664733162,-189.81349664733162,0.0,-0.0018981349664715097,191167.37642477028,1.911673764247701,96843.8978656275,94323.47855914288
162,2022-09-02,0,pre_1,192.86731340175433,192.86731340175433,0.0,10589.700037692955,10782.567351094709,0.10589700037693106,201757.07646246324,2.017570764624632,107433.59790332045,94323.47855914288
163,2022-09-05,0,pre_1,0.0,0.0,0.0,7266.512780085554,7266.512780085554,0.07266512780084167,209023.5892425488,2.090235892425496,114700.110683406,94323.47855914288
164,2022-09-06,0,pre_1,0.0,0.0,0.0,9141.741884623829,9141.741884623829,0.09141741884624022,218165.33112717263,2.181653311271714,123841.85256802983,94323.47855914288
165,2022-09-07,0,pre_1,0.0,0.0,0.0,-10548.163713027312,-10548.163713027312,-0.10548163713026693,207617.1674141453,2.076171674141447,113293.68885500252,94323.47855914288
166,2022-09-08,0,pre_1,0.0,0.0,0.0,15939.44738857459,15939.44738857459,0.15939447388575445,223556.6148027199,2.2355661480272015,129233.13624357712,94323.47855914288
167,2022-09-09,0,pre_1,0.0,0.0,0.0,17111.465578911124,17111.465578911124,0.17111465578911744,240668.08038163104,2.406680803816319,146344.60182248824,94323.47855914288
168,2022-09-13,0,pre_1,210.963274260548,210.963274260548,0.0,40575.26974944552,40786.23302370607,0.40575269749445475,281243.3501310765,2.8124335013107515,186919.87157193376,94323.47855914288
169,2022-09-14,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,281243.3501310765,2.8124335013107515,186919.87157193376,94323.47855914288
170,2022-09-15,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,281243.3501310765,2.8124335013107515,186919.87157193376,94323.47855914288
171,2022-09-16,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,281243.3501310765,2.8124335013107515,186919.87157193376,94323.47855914288
172,2022-09-19,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,281243.3501310765,2.8124335013107515,186919.87157193376,94323.47855914288
173,2022-09-20,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,281243.3501310765,2.8124335013107515,186919.87157193376,94323.47855914288
174,2022-09-21,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,281243.3501310765,2.8124335013107515,186919.87157193376,94323.47855914288
175,2022-09-22,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,281243.3501310765,2.8124335013107515,186919.87157193376,94323.47855914288
176,2022-09-23,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,281243.3501310765,2.8124335013107515,186919.87157193376,94323.47855914288
177,2022-09-26,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,281243.3501310765,2.8124335013107515,186919.87157193376,94323.47855914288
178,2022-09-27,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,281243.3501310765,2.8124335013107515,186919.87157193376,94323.47855914288
179,2022-09-28,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,281243.3501310765,2.8124335013107515,186919.87157193376,94323.47855914288
180,2022-09-29,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,281243.3501310765,2.8124335013107515,186919.87157193376,94323.47855914288
181,2022-09-30,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,281243.3501310765,2.8124335013107515,186919.87157193376,94323.47855914288
182,2022-10-10,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,281243.3501310765,2.8124335013107515,186919.87157193376,94323.47855914288
183,2022-10-11,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,281243.3501310765,2.8124335013107515,186919.87157193376,94323.47855914288
184,2022-10-12,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,281243.3501310765,2.8124335013107515,186919.87157193376,94323.47855914288
185,2022-10-13,0,pre_1,190.65928086546882,190.65928086546882,0.0,-3981.4299066484664,-3790.7706257829977,-0.039814299066476266,277261.92022442806,2.7726192022442753,182938.4416652853,94323.47855914288
186,2022-10-14,0,pre_1,0.0,0.0,0.0,1318.5289133156675,1318.5289133156675,0.013185289133144096,278580.44913774374,2.7858044913774416,184256.97057860097,94323.47855914288
187,2022-10-17,0,pre_1,197.30180404555438,197.30180404555438,0.0,-11125.052263860767,-10927.750459815214,-0.11125052263861734,267455.396873883,2.6745539687388353,173131.9183147402,94323.47855914288
188,2022-10-18,0,pre_1,0.0,0.0,0.0,15425.714842576866,15425.714842576866,0.15425714842576266,282881.11171645985,2.828811117164598,188557.63315731706,94323.47855914288
189,2022-10-19,0,pre_1,191.3185453221267,191.3185453221267,0.0,-3619.446404493772,-3428.1278591716455,-0.036194464044947416,279261.6653119661,2.7926166531196506,184938.1867528233,94323.47855914288
190,2022-10-20,0,pre_1,0.0,0.0,0.0,-4027.4806904287243,-4027.4806904287243,-0.040274806904294636,275234.1846215374,2.752341846215378,180910.70606239457,94323.47855914288
191,2022-10-21,0,pre_1,391.8291213932579,195.91456069662894,195.91456069662894,55.668733098758935,447.4978544920168,0.000556687330988126,275289.8533546362,2.7528985335463663,182504.78291966615,92785.07043497005
192,2022-10-24,0,pre_1,195.10758104144483,195.10758104144483,0.0,-41619.61071302745,-41424.503131986,-0.41619610713027333,233670.24264160873,2.336702426416082,176237.50271151232,57432.73993009643
193,2022-10-25,0,pre_1,0.0,0.0,0.0,-10506.54623591972,-10506.54623591972,-0.10506546235918846,223163.696405689,2.2316369640568823,173114.67107471175,50049.025330977296
194,2022-10-26,0,pre_1,0.0,0.0,0.0,-9917.926883800232,-9917.926883800232,-0.0991792688380011,213245.76952188875,2.132457695218881,172594.199135245,40651.5703866438
195,2022-10-27,0,pre_1,0.0,0.0,0.0,15501.996720307052,15501.996720307052,0.15501996720306277,228747.7662421958,2.287477662421944,176237.50271151232,52510.26353068353
196,2022-10-28,0,pre_1,0.0,0.0,0.0,-4196.144664595408,-4196.144664595408,-0.04196144664594392,224551.6215776004,2.245516215776,174502.59624662314,50049.025330977296
197,2022-10-31,0,pre_1,0.0,0.0,0.0,9525.513982387254,9525.513982387254,0.0952551398238688,234077.13555998766,2.340771355599869,173288.1617212007,60788.97383878699
198,2022-11-01,0,pre_1,0.0,0.0,0.0,-19603.869053102884,-19603.869053102884,-0.19603869053103073,214473.26650688477,2.144732665068849,177625.42788342375,36847.83862346108
199,2022-11-02,0,pre_1,0.0,0.0,0.0,-2081.8877578671163,-2081.8877578671163,-0.02081887757867662,212391.37874901766,2.1239137874901948,175543.54012555664,36847.83862346108
200,2022-11-03,0,pre_1,0.0,0.0,0.0,15730.572319875206,15730.572319875206,0.1573057231987418,228121.95106889287,2.2812195106889366,177625.42788342375,50496.52318546917
201,2022-11-04,0,pre_1,0.0,0.0,0.0,-19044.783735060297,-19044.783735060297,-0.19044783735061577,209077.16733383256,2.0907716733383097,169991.83943791117,39085.32789592145
202,2022-11-07,0,pre_1,192.6440138613021,192.6440138613021,0.0,-26371.26850164744,-26178.624487786135,-0.2637126850164706,182705.89883218514,1.8270589883218502,169799.19542404986,12906.703408135316
203,2022-11-08,0,pre_1,0.0,0.0,0.0,-12082.442071285886,-12082.442071285886,-0.1208244207128506,170623.45676089925,1.7062345676090107,169799.19542404986,824.2613368494294
204,2022-11-09,0,pre_1,0.0,0.0,0.0,-32219.84552342922,-32219.84552342922,-0.3221984552343016,138403.61123747003,1.384036112374698,169799.19542404986,-31395.584186579792
205,2022-11-10,0,pre_1,0.0,0.0,0.0,4474.978544920741,4474.978544920741,0.04474978544921626,142878.58978239077,1.4287858978239143,169799.19542404986,-26920.60564165905
206,2022-11-11,0,pre_1,0.0,0.0,0.0,-17228.667397944795,-17228.667397944795,-0.1722866739794382,125649.92238444598,1.256499223844454,169799.19542404986,-44149.273039603846
207,2022-11-14,0,pre_1,0.0,0.0,0.0,27521.11805126247,27521.11805126247,0.2752111805126356,153171.04043570845,1.5317104043570895,169799.19542404986,-16628.154988341375
208,2022-11-15,0,pre_1,0.0,0.0,0.0,-18571.16096142099,-18571.16096142099,-0.18571160961421418,134599.87947428745,1.3459987947428864,169799.19542404986,-35199.315949762364
209,2022-11-16,0,pre_1,0.0,0.0,0.0,8949.957089841339,8949.957089841339,0.08949957089841032,143549.83656412878,1.4354983656412967,169799.19542404986,-26249.358859921027
210,2022-11-17,0,pre_1,0.0,0.0,0.0,1566.2424907223453,1566.2424907223453,0.01566242490722569,145116.0790548511,1.4511607905485002,169799.19542404986,-24683.11636919868
211,2022-11-18,0,pre_1,0.0,0.0,0.0,11634.944216793869,11634.944216793869,0.11634944216794008,156751.02327164498,1.5675102327164403,169799.19542404986,-13048.172152404812
212,2022-11-21,0,pre_1,217.26020835590074,0.0,217.26020835590074,230.23764613611607,447.4978544920168,0.002302376461371658,156981.2609177811,1.569812609177812,169799.19542404986,-12817.934506268695
213,2022-11-22,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,156981.2609177811,1.569812609177812,169799.19542404986,-12817.934506268695
214,2022-11-23,0,pre_1,192.60931573200435,192.60931573200435,0.0,2236.259735112874,2428.869050844878,0.022362597351133218,159217.52065289396,1.5921752065289452,172035.45515916272,-12817.934506268695
215,2022-11-24,0,pre_1,193.4420708351512,193.4420708351512,0.0,1541.4643940542032,1734.9064648893545,0.015414643940525607,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
216,2022-11-25,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
217,2022-11-28,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
218,2022-11-29,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
219,2022-11-30,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
220,2022-12-01,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
221,2022-12-02,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
222,2022-12-05,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
223,2022-12-06,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
224,2022-12-07,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
225,2022-12-08,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
226,2022-12-09,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
227,2022-12-12,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
228,2022-12-13,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
229,2022-12-14,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
230,2022-12-15,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
231,2022-12-16,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
232,2022-12-19,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
233,2022-12-20,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
234,2022-12-21,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
235,2022-12-22,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
236,2022-12-23,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
237,2022-12-26,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
238,2022-12-27,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
239,2022-12-28,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
240,2022-12-29,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
241,2022-12-30,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
242,2023-01-03,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
243,2023-01-04,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
244,2023-01-05,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
245,2023-01-06,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
246,2023-01-09,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
247,2023-01-10,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
248,2023-01-11,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
249,2023-01-12,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
250,2023-01-13,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
251,2023-01-16,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
252,2023-01-17,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,160758.98504694816,1.6075898504694708,173576.91955321693,-12817.934506268695
253,2023-01-18,0,pre_1,385.55529983561456,0.0,385.55529983561456,-8642.972646496202,-8257.417346660588,-0.08642972646495384,152116.01240045196,1.521160124004517,173576.91955321693,-21460.9071527649
254,2023-01-19,0,pre_1,0.0,0.0,0.0,23871.016453854456,23871.016453854456,0.2387101645385581,175987.0288543064,1.759870288543075,173576.91955321693,2410.1093010895565
255,2023-01-20,0,pre_1,185.62158008841797,0.0,185.62158008841797,-4493.638842147643,-4308.017262059225,-0.04493638842146819,171493.39001215878,1.7149339001215846,173576.91955321693,-2083.5295410580866
256,2023-01-30,0,pre_1,0.0,0.0,0.0,-5564.7027830760635,-5564.7027830760635,-0.05564702783076303,165928.68722908272,1.6592868722908216,173576.91955321693,-7648.23232413415
257,2023-01-31,0,pre_1,0.0,0.0,0.0,2692.598120843286,2692.598120843286,0.02692598120843659,168621.285349926,1.6862128534992582,173576.91955321693,-4955.634203290864
258,2023-02-01,0,pre_1,0.0,0.0,0.0,-2513.091579453612,-2513.091579453612,-0.025130915794535635,166108.1937704724,1.6610819377047115,173576.91955321693,-7468.725782744476
259,2023-02-02,0,pre_1,0.0,0.0,0.0,-9154.83361086699,-9154.83361086699,-0.09154833610865998,156953.3601596054,1.5695336015960626,173576.91955321693,-16623.559393611467
260,2023-02-03,0,pre_1,192.5496336480901,0.0,192.5496336480901,36961.41524642208,37153.96488007017,0.3696141524642149,193914.77540602747,1.9391477540602775,173576.91955321693,20337.855852810615
261,2023-02-06,0,pre_1,186.66258295489718,0.0,186.66258295489718,-5392.28241760687,-5205.619834651972,-0.053922824176066975,188522.4929884206,1.8852249298842105,173576.91955321693,14945.573435203745
262,2023-02-07,0,pre_1,191.0293049181407,191.0293049181407,0.0,-1637.1969920191875,-1446.1676871010468,-0.01637196992019252,186885.2959964014,1.868852959964018,169965.1506059126,16920.145390488884
263,2023-02-08,0,pre_1,0.0,0.0,0.0,-337.5247892014977,-337.5247892014977,-0.0033752478920123785,186547.7712071999,1.8654777120719945,167114.53423725767,19433.236969942314
264,2023-02-09,0,pre_1,0.0,0.0,0.0,4043.95485925721,4043.95485925721,0.04043954859256349,190591.7260664571,1.9059172606645802,168824.90405845057,21766.822008006617
265,2023-02-10,0,pre_1,0.0,0.0,0.0,-22858.861280119654,-22858.861280119654,-0.2285886128011949,167732.86478633745,1.6773286478633853,154761.86330641873,12971.001479918792
266,2023-02-13,0,pre_1,0.0,0.0,0.0,13758.377194000972,13758.377194000972,0.1375837719399975,181491.2419803384,1.8149124198033828,156852.3153100991,24638.926670239394
267,2023-02-14,0,pre_1,0.0,0.0,0.0,-929.555550379423,-929.555550379423,-0.009295555503796571,180561.686429959,1.8056168642995862,159512.8905875106,21048.795842448468
268,2023-02-15,0,pre_1,0.0,0.0,0.0,-13715.400606845642,-13715.400606845642,-0.13715400606846284,166846.28582311334,1.6684628582311456,151721.20584652,15125.07997659342
269,2023-02-16,0,pre_1,0.0,0.0,0.0,-2808.8973631080717,-2808.8973631080717,-0.02808897363107965,164037.38846000528,1.6403738846000548,152861.452393982,11175.936066023329
270,2023-02-17,0,pre_1,0.0,0.0,0.0,-11001.733386294181,-11001.733386294181,-0.11001733386294399,153035.6550737111,1.530356550737122,145449.84983547876,7585.805238232402
271,2023-02-20,0,pre_1,0.0,0.0,0.0,19036.131967798792,19036.131967798792,0.19036131967797854,172071.78704150987,1.7207178704151005,161793.38368243462,10278.403359075324
272,2023-02-21,0,pre_1,188.406737858978,188.406737858978,0.0,-1529.2289264184828,-1340.8221885595049,-0.01529228926417936,170542.55811509138,1.7054255811509211,160084.64821462627,10457.90990046518
273,2023-02-22,0,pre_1,0.0,0.0,0.0,-10770.392483372962,-10770.392483372962,-0.10770392483372415,159772.1656317184,1.597721656317197,160084.64821462627,-312.48258290778176
274,2023-02-23,0,pre_1,0.0,0.0,0.0,9693.353235035647,9693.353235035647,0.09693353235036284,169465.51886675405,1.6946551886675376,160084.64821462627,9380.870652127865
275,2023-02-24,0,pre_1,0.0,0.0,0.0,-1615.5588725059715,-1615.5588725059715,-0.016155588725064174,167849.95999424809,1.6784995999424623,160084.64821462627,7765.311779621894
276,2023-02-27,0,pre_1,0.0,0.0,0.0,3410.624286401435,3410.624286401435,0.0341062428640182,171260.58428064952,1.7126058428065027,160084.64821462627,11175.936066023329
277,2023-02-28,0,pre_1,396.60803688591665,195.70431576273506,200.90372112318158,-1357.4179086035,-960.8098717175835,-0.01357417908602887,169903.16637204602,1.6990316637204517,159287.1471099251,10616.019262120983
278,2023-03-01,0,pre_1,0.0,0.0,0.0,12035.93577876603,12035.93577876603,0.12035935778766937,181939.10215081205,1.819391021508121,171323.08288869113,10616.019262120983
279,2023-03-02,0,pre_1,0.0,0.0,0.0,-9026.951834074458,-9026.951834074458,-0.09026951834074648,172912.1503167376,1.7291215031673746,162296.13105461668,10616.019262120983
280,2023-03-03,0,pre_1,0.0,0.0,0.0,8224.556115490072,8224.556115490072,0.08224556115490333,181136.70643222766,1.811367064322278,170520.68717010674,10616.019262120983
281,2023-03-06,0,pre_1,0.0,0.0,0.0,9428.14969336665,9428.14969336665,0.09428149693366805,190564.8561255943,1.905648561255946,179948.8368634734,10616.019262120983
282,2023-03-07,0,pre_1,199.43545585415254,199.43545585415254,0.0,-1603.6279633768256,-1404.1925075226732,-0.016036279633768746,188961.22816221748,1.8896122816221883,178345.2089000966,10616.019262120983
283,2023-03-08,0,pre_1,196.4878602049987,196.4878602049987,0.0,-8274.282222734675,-8077.794362529676,-0.08274282222734408,180686.9459394828,1.8068694593948331,170070.92667736192,10616.019262120983
284,2023-03-09,0,pre_1,0.0,0.0,0.0,26028.44850148449,26028.44850148449,0.26028448501485,206715.3944409673,2.067153944409683,196099.3751788464,10616.019262120983
285,2023-03-10,0,pre_1,0.0,0.0,0.0,-359.0130827791654,-359.0130827791654,-0.0035901308278019073,206356.38135818814,2.0635638135818812,195740.36209606726,10616.019262120983
286,2023-03-13,0,pre_1,200.0061884162338,200.0061884162338,0.0,-200.0061884162338,0.0,-0.0020000618841664597,206156.3751697719,2.061563751697726,195540.355907651,10616.019262120983
287,2023-03-14,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,206156.3751697719,2.061563751697726,195540.355907651,10616.019262120983
288,2023-03-15,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,206156.3751697719,2.061563751697726,195540.355907651,10616.019262120983
289,2023-03-16,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,206156.3751697719,2.061563751697726,195540.355907651,10616.019262120983
290,2023-03-17,0,pre_1,197.13408375400107,197.13408375400107,0.0,-8274.928446283495,-8077.794362529494,-0.08274928446283525,197881.4467234884,1.9788144672348906,187265.4274613675,10616.019262120983
291,2023-03-20,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,197881.4467234884,1.9788144672348906,187265.4274613675,10616.019262120983
292,2023-03-21,0,pre_1,0.0,0.0,0.0,-1436.0523311164798,-1436.0523311164798,-0.01436052331116322,196445.3943923719,1.9644539439237052,185829.37513025102,10616.019262120983
293,2023-03-22,0,pre_1,0.0,0.0,0.0,4667.170076128241,4667.170076128241,0.04667170076129157,201112.56446850015,2.0111256446849968,190496.54520637926,10616.019262120983
294,2023-03-23,0,pre_1,0.0,0.0,0.0,-6462.235490023704,-6462.235490023704,-0.0646223549002456,194650.32897847643,1.9465032897847623,184034.30971635555,10616.019262120983
295,2023-03-24,0,pre_1,0.0,0.0,0.0,897.5327069478226,897.5327069478226,0.008975327069471462,195547.86168542426,1.955478616854256,184931.84242330337,10616.019262120983
296,2023-03-27,0,pre_1,0.0,0.0,0.0,-3051.6112036224513,-3051.6112036224513,-0.030516112036216292,192496.2504818018,1.9249625048180175,181880.23121968092,10616.019262120983
297,2023-03-28,0,pre_1,0.0,0.0,0.0,-3051.6112036222694,-3051.6112036222694,-0.030516112036216292,189444.63927817953,1.8944463927818012,178828.62001605864,10616.019262120983
298,2023-03-29,0,pre_1,0.0,0.0,0.0,-5026.183158907224,-5026.183158907224,-0.05026183158908237,184418.4561192723,1.8441845611927299,173802.43685715142,10616.019262120983
299,2023-03-30,0,pre_1,0.0,0.0,0.0,-359.0130827791654,-359.0130827791654,-0.0035901308278019073,184059.44303649315,1.840594430364928,173443.42377437226,10616.019262120983
300,2023-03-31,0,pre_1,0.0,0.0,0.0,3769.6373691804183,3769.6373691804183,0.0376963736917979,187829.08040567357,1.8782908040567259,177213.06114355268,10616.019262120983
301,2023-04-03,0,pre_1,0.0,0.0,0.0,-359.0130827789835,-359.0130827789835,-0.003590130827779703,187470.06732289458,1.8747006732289462,176854.0480607737,10616.019262120983
302,2023-04-04,0,pre_1,0.0,0.0,0.0,-5385.19624168639,-5385.19624168639,-0.053851962416862076,182084.8710812082,1.8208487108120952,171468.85181908731,10616.019262120983
303,2023-04-06,0,pre_1,0.0,0.0,0.0,-10590.885941983288,-10590.885941983288,-0.1059088594198454,171493.9851392249,1.7149398513922387,160877.96587710403,10616.019262120983
304,2023-04-07,0,pre_1,0.0,0.0,0.0,-8800.664575079827,-8800.664575079827,-0.08800664575079331,162693.32056414508,1.6269332056414454,152077.3013020242,10616.019262120983
305,2023-04-10,0,pre_1,0.0,0.0,0.0,366.6943572949094,366.6943572949094,0.00366694357294417,163060.01492144,1.6306001492143896,152443.9956593191,10616.019262120983
306,2023-04-11,0,pre_1,198.54437429298773,198.54437429298773,0.0,-3313.703745546484,-3115.159371253496,-0.033137037455455154,159746.3111758935,1.5974631117589455,149130.2919137726,10616.019262120983
307,2023-04-12,0,pre_1,0.0,0.0,0.0,19067.727985041005,19067.727985041005,0.19067727985040417,178814.0391609345,1.7881403916093497,168198.01989881363,10616.019262120983
308,2023-04-13,0,pre_1,398.3007884345741,205.18525464811393,193.11553378646016,11866.043509378695,12264.344297813268,0.11866043509378699,190680.0826703132,1.9068008267031145,175527.26733769165,15152.81533262164
309,2023-04-14,0,pre_1,0.0,0.0,0.0,-20038.28700930695,-20038.28700930695,-0.20038287009306321,170641.79566100624,1.7064179566100623,172043.6709433893,-1401.8752823829436
310,2023-04-17,0,pre_1,0.0,0.0,0.0,13157.62480595411,13157.62480595411,0.1315762480595284,183799.42046696035,1.8379942046695907,169660.15762097185,14139.262845988624
311,2023-04-18,0,pre_1,0.0,0.0,0.0,22671.106079337223,22671.106079337223,0.226711060793372,206470.52654629757,2.064705265462985,180844.33551846913,25626.191027828565
312,2023-04-19,0,pre_1,0.0,0.0,0.0,-6831.2466586486335,-6831.2466586486335,-0.06831246658649537,199639.27988764894,1.9963927988764896,171310.2822287993,28328.99765884976
313,2023-04-20,0,pre_1,379.7443316584696,189.8721658292348,189.8721658292348,-14621.122713315775,-14241.378381657305,-0.14621122713316392,185018.15717433317,1.8501815717433479,158568.28582570105,26449.871348632238
314,2023-04-21,0,pre_1,0.0,0.0,0.0,-25242.102336467397,-25242.102336467397,-0.25242102336467953,159776.05483786578,1.5977605483786572,133326.18348923366,26449.871348632238
315,2023-04-24,0,pre_1,0.0,0.0,0.0,10473.48245924648,10473.48245924648,0.1047348245924784,170249.53729711226,1.7024953729711356,143799.66594848013,26449.871348632238
316,2023-04-25,0,pre_1,0.0,0.0,0.0,5102.756213660177,5102.756213660177,0.051027562136596316,175352.29351077243,1.753522935107732,148902.4221621403,26449.871348632238
317,2023-04-26,0,pre_1,0.0,0.0,0.0,-10712.395434676255,-10712.395434676255,-0.10712395434675503,164639.89807609617,1.6463989807609547,138190.02672746405,26449.871348632238
318,2023-04-27,0,pre_1,0.0,0.0,0.0,-4153.147799979779,-4153.147799979779,-0.04153147799980106,160486.7502761164,1.6048675027611647,134036.87892748427,26449.871348632238
319,2023-04-28,0,pre_1,189.56810008324493,189.56810008324493,0.0,-6612.869604823474,-6423.30150474023,-0.0661286960482399,153873.88067129292,1.538738806712936,127424.0093226608,26449.871348632238
320,2023-05-04,0,pre_1,0.0,0.0,0.0,-6233.804074014915,-6233.804074014915,-0.06233804074015081,147640.076597278,1.476400765972774,121190.20524864589,26449.871348632238
321,2023-05-05,0,pre_1,0.0,0.0,0.0,16684.5932569222,16684.5932569222,0.1668459325692151,164324.6698542002,1.6432466985419891,137874.7985055681,26449.871348632238
322,2023-05-08,0,pre_1,194.9399282623994,0.0,194.9399282623994,38703.505473424186,38898.445401686586,0.3870350547342305,203028.1753276244,2.030281753276242,177111.0947361323,25917.080591492202
323,2023-05-09,0,pre_1,187.34414714201202,187.34414714201202,0.0,5570.541707986831,5757.885855128843,0.05570541707986543,208598.71703561122,2.0859871703561295,177107.09776763793,31491.61926797341
324,2023-05-10,0,pre_1,0.0,0.0,0.0,-5405.613262042389,-5405.613262042389,-0.05405613262042808,203193.10377356882,2.0319310377356903,177107.09776763793,26086.00600593102
325,2023-05-11,0,pre_1,0.0,0.0,0.0,17906.093930515017,17906.093930515017,0.17906093930515343,221099.19770408384,2.2109919770408437,177107.09776763793,43992.09993644604
